Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame01010.png,640,480,1,215,199,480,38
frame01011.png,640,480,408,186,455,231,2
frame01011.png,640,480,296,197,328,232,5
frame01011.png,640,480,441,217,496,290,115
frame01011.png,640,480,1,216,196,480,38
frame01012.png,640,480,412,186,459,231,2
frame01012.png,640,480,300,197,332,233,5
frame01012.png,640,480,445,218,499,289,115
frame01012.png,640,480,1,213,199,480,38
frame01013.png,640,480,417,185,464,230,2
frame01013.png,640,480,304,196,336,232,5
frame01013.png,640,480,451,218,504,288,115
frame01013.png,640,480,1,216,195,480,38
frame01014.png,640,480,424,184,472,230,2
frame01014.png,640,480,311,195,345,233,5
frame01014.png,640,480,460,217,512,287,115
frame01014.png,640,480,1,215,196,480,38
frame01015.png,640,480,437,184,485,229,2
frame01015.png,640,480,324,194,358,233,5
frame01015.png,640,480,471,215,529,290,115
frame01015.png,640,480,1,216,195,480,38
frame01016.png,640,480,452,184,500,230,2
frame01016.png,640,480,338,195,373,234,5
frame01016.png,640,480,486,215,544,291,115
frame01016.png,640,480,1,217,194,480,38
frame01017.png,640,480,467,183,516,230,2
frame01017.png,640,480,353,195,387,234,5
frame01017.png,640,480,501,215,561,293,115
frame01018.png,640,480,480,182,531,231,2
frame01018.png,640,480,367,196,399,233,5
frame01018.png,640,480,514,215,576,295,115
frame01019.png,640,480,489,182,540,231,2
frame01019.png,640,480,375,196,407,233,5
frame01019.png,640,480,522,214,586,297,115
frame01020.png,640,480,493,182,544,230,2
frame01020.png,640,480,378,196,410,232,5
frame01020.png,640,480,526,214,591,298,115
frame01021.png,640,480,496,182,547,230,2
frame01021.png,640,480,380,196,413,232,5
frame01021.png,640,480,529,214,595,298,115
frame01022.png,640,480,499,182,550,231,2
frame01022.png,640,480,383,197,415,233,5
frame01022.png,640,480,534,214,600,300,115
frame01023.png,640,480,505,503,687,685,2
frame01023.png,640,480,386,197,418,233,5
frame01023.png,640,480,538,69,824,137,115
frame01023.png,640,480,200,235,219,258,38
frame01024.png,640,480,507,182,558,231,2
frame01024.png,640,480,389,197,422,233,5
frame01024.png,640,480,543,289,614,503,115
frame01024.png,640,480,203,235,222,258,38
frame01025.png,640,480,513,181,565,231,2
frame01025.png,640,480,394,196,427,233,5
frame01025.png,640,480,550,294,626,507,115
frame01025.png,640,480,208,234,227,257,38
frame01026.png,640,480,519,181,571,231,2
frame01026.png,640,480,400,196,432,233,5
frame01026.png,640,480,556,299,638,512,115
frame01026.png,640,480,212,234,232,257,38
frame01027.png,640,480,525,180,578,231,2
frame01027.png,640,480,405,196,437,233,5
frame01027.png,640,480,563,304,650,516,115
frame01027.png,640,480,217,234,237,257,38
frame01028.png,640,480,533,180,586,230,2
frame01028.png,640,480,411,195,444,232,5
frame01028.png,640,480,572,310,665,523,115
frame01028.png,640,480,223,233,243,258,38
frame01029.png,640,480,542,178,596,230,2
frame01029.png,640,480,420,194,453,232,5
frame01029.png,640,480,582,318,685,530,115
frame01029.png,640,480,231,232,252,257,38
frame01030.png,640,480,554,177,608,229,2
frame01030.png,640,480,430,194,463,232,5
frame01030.png,640,480,595,328,707,538,115
frame01030.png,640,480,241,232,262,257,38
frame01031.png,640,480,567,176,622,229,2
frame01031.png,640,480,441,193,475,231,5
frame01031.png,640,480,609,339,733,550,115
frame01031.png,640,480,251,232,272,257,38
frame01032.png,640,480,580,176,636,229,2
frame01032.png,640,480,452,193,486,232,5
frame01032.png,640,480,349,136,576,358,115
frame01032.png,640,480,261,232,282,257,38
frame01033.png,640,480,592,175,640,229,2
frame01033.png,640,480,462,192,497,232,5
frame01033.png,640,480,359,146,585,368,115
frame01033.png,640,480,270,232,292,257,38
frame01034.png,640,480,605,173,640,230,2
frame01034.png,640,480,474,192,510,232,5
frame01034.png,640,480,369,157,596,379,115
frame01034.png,640,480,281,232,302,257,38
frame01035.png,640,480,616,173,640,230,2
frame01035.png,640,480,483,192,519,232,5
frame01035.png,640,480,377,165,604,390,115
frame01035.png,640,480,288,232,310,258,38
frame01036.png,640,480,622,173,640,232,2
frame01036.png,640,480,488,193,524,233,5
frame01036.png,640,480,381,169,608,394,115
frame01036.png,640,480,291,233,313,259,38
frame01037.png,640,480,491,193,527,233,5
frame01037.png,640,480,383,171,611,396,115
frame01037.png,640,480,293,232,315,259,38
frame01038.png,640,480,492,192,528,232,5
frame01038.png,640,480,384,171,611,396,115
frame01038.png,640,480,294,232,316,259,38
frame01039.png,640,480,492,191,528,231,5
frame01039.png,640,480,383,170,609,394,115
frame01039.png,640,480,293,231,315,258,38
frame01040.png,640,480,491,191,526,231,5
frame01040.png,640,480,382,168,608,392,115
frame01040.png,640,480,291,231,314,258,38
frame01041.png,640,480,491,193,526,233,5
frame01041.png,640,480,382,167,609,392,115
frame01041.png,640,480,291,233,313,259,38
frame01042.png,640,480,493,193,529,233,5
frame01042.png,640,480,384,169,612,395,115
frame01042.png,640,480,293,233,315,260,38
frame01043.png,640,480,496,193,532,234,5
frame01043.png,640,480,386,172,615,397,115
frame01043.png,640,480,295,233,318,260,38
frame01044.png,640,480,499,193,535,234,5
frame01044.png,640,480,389,174,618,400,115
frame01044.png,640,480,297,234,320,261,38
frame01045.png,640,480,502,193,538,234,5
frame01045.png,640,480,391,176,620,402,115
frame01045.png,640,480,300,233,322,261,38
frame01046.png,640,480,505,193,541,234,5
frame01046.png,640,480,394,178,623,404,115
frame01046.png,640,480,302,234,324,261,38
frame01047.png,640,480,508,193,545,234,5
frame01047.png,640,480,396,180,626,407,115
frame01047.png,640,480,304,234,327,262,38
frame01048.png,640,480,512,191,549,233,5
frame01048.png,640,480,400,184,628,409,115
frame01048.png,640,480,307,233,331,260,38
frame01049.png,640,480,516,191,553,233,5
frame01049.png,640,480,403,187,631,412,115
frame01049.png,640,480,310,233,334,260,38
frame01050.png,640,480,519,192,557,234,5
frame01050.png,640,480,406,189,635,415,115
frame01050.png,640,480,313,234,336,262,38
frame01051.png,640,480,522,194,559,236,5
frame01051.png,640,480,408,190,639,418,115
frame01051.png,640,480,314,236,338,264,38
frame01052.png,640,480,524,193,562,235,5
frame01052.png,640,480,410,192,640,419,115
frame01052.png,640,480,316,235,340,263,38
frame01053.png,640,480,528,191,566,234,5
frame01053.png,640,480,413,194,641,420,115
frame01053.png,640,480,319,233,343,261,38
frame01054.png,640,480,536,189,575,234,5
frame01054.png,640,480,420,201,648,425,115
frame01054.png,640,480,325,231,350,261,38
frame01055.png,640,480,547,190,587,235,5
frame01055.png,640,480,430,211,659,436,115
frame01055.png,640,480,334,233,359,263,38
frame01056.png,640,480,551,193,591,238,5
frame01056.png,640,480,433,213,665,442,115
frame01056.png,640,480,336,236,362,266,38
frame01057.png,640,480,552,194,592,239,5
frame01057.png,640,480,434,214,667,443,115
frame01057.png,640,480,337,236,363,266,38
frame01058.png,640,480,554,193,594,238,5
frame01058.png,640,480,435,215,667,443,115
frame01058.png,640,480,338,235,364,265,38
frame01059.png,640,480,555,193,596,238,5
frame01059.png,640,480,436,216,668,443,115
frame01059.png,640,480,339,235,364,265,38
frame01060.png,640,480,557,193,597,238,5
frame01060.png,640,480,437,216,669,444,115
frame01060.png,640,480,340,235,365,265,38
frame01061.png,640,480,558,193,599,238,5
frame01061.png,640,480,438,217,670,445,115
frame01061.png,640,480,340,235,366,265,38
frame01062.png,640,480,560,192,600,238,5
frame01062.png,640,480,440,218,671,446,115
frame01062.png,640,480,342,235,367,265,38
frame01063.png,640,480,562,192,602,238,5
frame01063.png,640,480,441,219,672,447,115
frame01063.png,640,480,343,235,368,265,38
frame01064.png,640,480,563,192,604,238,5
frame01064.png,640,480,442,219,673,447,115
frame01064.png,640,480,343,235,369,265,38
frame01065.png,640,480,564,192,605,238,5
frame01065.png,640,480,443,220,674,448,115
frame01065.png,640,480,344,235,370,266,38
frame01066.png,640,480,565,192,606,238,5
frame01066.png,640,480,444,220,675,448,115
frame01066.png,640,480,345,235,371,266,38
frame01067.png,640,480,566,192,608,238,5
frame01067.png,640,480,444,221,676,449,115
frame01067.png,640,480,345,235,371,266,38
frame01068.png,640,480,567,192,609,238,5
frame01068.png,640,480,445,221,676,449,115
frame01068.png,640,480,346,235,372,266,38
frame01069.png,640,480,568,192,610,238,5
frame01069.png,640,480,446,222,677,450,115
frame01069.png,640,480,346,235,372,266,38
frame01070.png,640,480,569,192,610,238,5
frame01070.png,640,480,446,222,677,450,115
frame01070.png,640,480,347,235,373,266,38
frame01071.png,640,480,570,191,611,238,5
frame01071.png,640,480,447,222,678,450,115
frame01071.png,640,480,347,235,373,266,38
frame01072.png,640,480,570,191,612,238,5
frame01072.png,640,480,447,223,678,451,115
frame01072.png,640,480,348,235,374,266,38
frame01073.png,640,480,571,191,612,238,5
frame01073.png,640,480,447,223,679,451,115
frame01073.png,640,480,348,235,374,266,38
frame01074.png,640,480,571,191,613,238,5
frame01074.png,640,480,448,223,679,451,115
frame01074.png,640,480,348,235,374,266,38
frame01075.png,640,480,571,191,613,238,5
frame01075.png,640,480,448,223,679,451,115
frame01075.png,640,480,348,235,374,266,38
frame01076.png,640,480,572,191,613,238,5
frame01076.png,640,480,448,223,679,451,115
frame01076.png,640,480,348,235,374,266,38
frame01077.png,640,480,572,191,613,238,5
frame01077.png,640,480,448,223,679,451,115
frame01077.png,640,480,348,235,374,266,38
frame01078.png,640,480,572,191,613,238,5
frame01078.png,640,480,448,223,679,451,115
frame01078.png,640,480,348,235,374,266,38
frame01079.png,640,480,572,191,613,238,5
frame01079.png,640,480,448,223,679,451,115
frame01079.png,640,480,348,235,374,266,38
frame01080.png,640,480,572,191,613,238,5
frame01080.png,640,480,448,223,679,451,115
frame01080.png,640,480,348,235,374,266,38
frame01081.png,640,480,572,191,613,238,5
frame01081.png,640,480,448,223,679,451,115
frame01081.png,640,480,348,235,374,266,38
frame01082.png,640,480,571,191,613,238,5
frame01082.png,640,480,448,223,679,451,115
frame01082.png,640,480,348,235,374,266,38
frame01083.png,640,480,571,191,613,238,5
frame01083.png,640,480,448,223,679,451,115
frame01083.png,640,480,348,235,374,266,38
frame01084.png,640,480,571,191,613,238,5
frame01084.png,640,480,448,223,679,451,115
frame01084.png,640,480,348,235,374,266,38
frame01085.png,640,480,571,191,613,238,5
frame01085.png,640,480,448,223,679,451,115
frame01085.png,640,480,348,235,374,266,38
frame01086.png,640,480,571,191,613,238,5
frame01086.png,640,480,448,223,679,451,115
frame01086.png,640,480,348,235,374,266,38
frame01087.png,640,480,571,191,613,238,5
frame01087.png,640,480,448,223,679,451,115
frame01087.png,640,480,348,235,374,266,38
frame01088.png,640,480,571,191,613,238,5
frame01088.png,640,480,448,223,679,451,115
frame01088.png,640,480,348,235,374,266,38
frame01089.png,640,480,571,191,613,238,5
frame01089.png,640,480,448,223,679,451,115
frame01089.png,640,480,348,235,374,266,38
frame01090.png,640,480,571,191,613,238,5
frame01090.png,640,480,448,223,679,451,115
frame01090.png,640,480,348,235,374,266,38
frame01091.png,640,480,571,191,613,238,5
frame01091.png,640,480,448,223,679,451,115
frame01091.png,640,480,348,235,374,266,38
frame01092.png,640,480,571,191,613,238,5
frame01092.png,640,480,448,223,679,451,115
frame01092.png,640,480,348,235,374,266,38
frame01093.png,640,480,571,191,613,238,5
frame01093.png,640,480,448,223,679,451,115
frame01093.png,640,480,348,235,374,266,38
frame01094.png,640,480,511,193,555,243,5
frame01094.png,640,480,397,169,633,401,115
frame01094.png,640,480,299,241,324,270,38
frame01095.png,640,480,495,192,538,240,5
frame01095.png,640,480,383,152,618,385,115
frame01095.png,640,480,285,240,310,270,38
frame01096.png,640,480,479,186,520,232,5
frame01096.png,640,480,368,137,598,370,115
frame01096.png,640,480,270,237,295,266,38
frame01097.png,640,480,465,188,505,233,5
frame01097.png,640,480,355,232,375,260,115
frame01097.png,640,480,257,240,282,269,38
frame01098.png,640,480,452,190,490,233,5
frame01098.png,640,480,343,233,362,260,115
frame01098.png,640,480,244,241,269,270,38
frame01099.png,640,480,442,192,479,234,5
frame01099.png,640,480,333,233,351,260,115
frame01099.png,640,480,233,239,258,269,38
frame01100.png,640,480,437,196,473,236,5
frame01100.png,640,480,327,232,346,259,115
frame01100.png,640,480,227,236,253,266,38
frame01101.png,640,480,583,175,641,237,2
frame01101.png,640,480,438,194,473,234,5
frame01101.png,640,480,327,230,346,257,115
frame01101.png,640,480,227,233,253,264,38
frame01102.png,640,480,583,175,641,235,2
frame01102.png,640,480,438,196,473,235,5
frame01102.png,640,480,327,232,346,259,115
frame01102.png,640,480,227,236,253,266,38
frame01103.png,640,480,586,173,641,235,2
frame01103.png,640,480,439,195,474,235,5
frame01103.png,640,480,329,231,348,258,115
frame01103.png,640,480,229,234,254,264,38
frame01104.png,640,480,589,175,641,235,2
frame01104.png,640,480,441,194,476,234,5
frame01104.png,640,480,330,230,349,257,115
frame01104.png,640,480,230,234,255,264,38
frame01105.png,640,480,586,170,641,235,2
frame01105.png,640,480,440,194,475,234,5
frame01105.png,640,480,329,230,348,257,115
frame01105.png,640,480,229,234,255,264,38
frame01106.png,640,480,588,170,640,235,2
frame01106.png,640,480,441,194,476,234,5
frame01106.png,640,480,330,96,560,323,115
frame01106.png,640,480,230,234,256,264,38
frame01107.png,640,480,589,170,640,235,2
frame01107.png,640,480,442,194,478,234,5
frame01107.png,640,480,331,96,561,323,115
frame01107.png,640,480,231,234,257,264,38
frame01108.png,640,480,591,169,640,235,2
frame01108.png,640,480,444,194,479,234,5
frame01108.png,640,480,332,97,562,324,115
frame01108.png,640,480,232,234,258,264,38
frame01109.png,640,480,593,169,640,236,2
frame01109.png,640,480,445,194,480,235,5
frame01109.png,640,480,333,97,563,325,115
frame01109.png,640,480,232,234,258,265,38
frame01110.png,640,480,595,169,640,236,2
frame01110.png,640,480,445,194,481,235,5
frame01110.png,640,480,333,97,564,324,115
frame01110.png,640,480,232,234,259,264,38
frame01111.png,640,480,597,169,640,236,2
frame01111.png,640,480,447,194,483,235,5
frame01111.png,640,480,334,98,565,325,115
frame01111.png,640,480,233,234,259,265,38
frame01112.png,640,480,600,169,640,236,2
frame01112.png,640,480,448,194,484,235,5
frame01112.png,640,480,335,98,566,326,115
frame01112.png,640,480,234,235,260,265,38
frame01113.png,640,480,602,169,640,237,2
frame01113.png,640,480,450,195,486,236,5
frame01113.png,640,480,337,99,568,327,115
frame01113.png,640,480,235,235,261,266,38
frame01114.png,640,480,605,169,640,237,2
frame01114.png,640,480,452,195,488,236,5
frame01114.png,640,480,338,100,570,328,115
frame01114.png,640,480,236,235,262,266,38
frame01115.png,640,480,608,168,640,237,2
frame01115.png,640,480,453,195,490,236,5
frame01115.png,640,480,339,101,571,329,115
frame01115.png,640,480,237,235,264,266,38
frame01116.png,640,480,611,168,640,237,2
frame01116.png,640,480,455,195,492,236,5
frame01116.png,640,480,341,102,572,330,115
frame01116.png,640,480,238,235,265,266,38
frame01117.png,640,480,614,168,640,237,2
frame01117.png,640,480,457,195,493,236,5
frame01117.png,640,480,342,103,574,331,115
frame01117.png,640,480,239,235,266,266,38
frame01118.png,640,480,616,168,640,237,2
frame01118.png,640,480,458,195,495,236,5
frame01118.png,640,480,343,103,575,332,115
frame01118.png,640,480,240,235,267,267,38
frame01119.png,640,480,619,167,640,237,2
frame01119.png,640,480,460,195,497,236,5
frame01119.png,640,480,344,104,576,333,115
frame01119.png,640,480,241,236,268,267,38
frame01120.png,640,480,461,195,498,237,5
frame01120.png,640,480,346,105,578,334,115
frame01120.png,640,480,242,236,269,267,38
frame01121.png,640,480,463,195,500,237,5
frame01121.png,640,480,347,106,579,335,115
frame01121.png,640,480,243,236,270,267,38
frame01122.png,640,480,464,195,501,237,5
frame01122.png,640,480,348,106,580,335,115
frame01122.png,640,480,244,236,271,268,38
frame01123.png,640,480,465,195,503,237,5
frame01123.png,640,480,349,107,581,336,115
frame01123.png,640,480,245,236,272,268,38
frame01124.png,640,480,467,195,504,238,5
frame01124.png,640,480,350,107,583,337,115
frame01124.png,640,480,245,237,272,268,38
frame01125.png,640,480,468,195,505,238,5
frame01125.png,640,480,350,108,583,337,115
frame01125.png,640,480,246,237,273,268,38
frame01126.png,640,480,468,195,506,238,5
frame01126.png,640,480,351,108,584,337,115
frame01126.png,640,480,246,237,273,268,38
frame01127.png,640,480,469,195,506,238,5
frame01127.png,640,480,351,108,584,337,115
frame01127.png,640,480,247,236,274,268,38
frame01128.png,640,480,470,195,507,238,5
frame01128.png,640,480,352,108,585,338,115
frame01128.png,640,480,247,237,274,268,38
frame01129.png,640,480,470,196,508,238,5
frame01129.png,640,480,352,109,585,338,115
frame01129.png,640,480,247,237,274,268,38
frame01130.png,640,480,470,196,508,238,5
frame01130.png,640,480,352,109,585,338,115
frame01130.png,640,480,247,237,275,268,38
frame01131.png,640,480,470,196,508,238,5
frame01131.png,640,480,352,109,586,338,115
frame01131.png,640,480,248,237,275,269,38
frame01132.png,640,480,470,196,508,238,5
frame01132.png,640,480,352,109,586,338,115
frame01132.png,640,480,248,237,275,269,38
frame01133.png,640,480,470,196,508,238,5
frame01133.png,640,480,352,109,585,338,115
frame01133.png,640,480,247,237,275,268,38
frame01134.png,640,480,470,196,508,238,5
frame01134.png,640,480,352,109,585,338,115
frame01134.png,640,480,247,237,274,268,38
frame01135.png,640,480,470,196,508,238,5
frame01135.png,640,480,352,109,585,338,115
frame01135.png,640,480,247,237,274,268,38
frame01136.png,640,480,470,196,507,238,5
